"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"9076",55750,9444,900,"AGK","QKI"
"9077",55750,1185,900,"AGK","CLCN6"
"9078",55750,10142,914,"AGK","AKAP9"
"9079",55750,56829,900,"AGK","ZC3HAV1"
"9080",55750,10256,900,"AGK","CNKSR1"
"9081",55750,11044,900,"AGK","TENT4A"
"9082",55750,6714,905,"AGK","SRC"
"9083",55750,5605,902,"AGK","MAP2K2"
"9084",55750,673,910,"AGK","BRAF"
"9085",55750,283455,901,"AGK","KSR2"
"9086",55750,27044,901,"AGK","SND1"
"9087",55750,5604,902,"AGK","MAP2K1"
"9088",55750,54518,900,"AGK","APBB1IP"
"9089",55750,54845,904,"AGK","ESRP1"
"9090",55750,4140,900,"AGK","MARK3"
"9091",55750,9061,900,"AGK","PAPSS1"
"9092",55750,8087,903,"AGK","FXR1"
"9093",55750,7094,900,"AGK","TLN1"
"9094",55750,3674,900,"AGK","ITGA2B"
"9095",55750,3690,900,"AGK","ITGB3"
"9096",55750,4000,900,"AGK","LMNA"
"9097",55750,7529,903,"AGK","YWHAB"
"9098",55750,2266,900,"AGK","FGG"
"9099",55750,2243,900,"AGK","FGA"
"9100",55750,22866,900,"AGK","CNKSR2"
"9101",55750,369,901,"AGK","ARAF"
"9102",55750,57670,938,"AGK","KIAA1549"
"9103",55750,10018,900,"AGK","BCL2L11"
"9104",55750,7450,900,"AGK","VWF"
"9105",55750,3265,903,"AGK","HRAS"
"9106",55750,10533,901,"AGK","ATG7"
"9107",55750,2244,900,"AGK","FGB"
"9108",55750,5894,901,"AGK","RAF1"
"9109",55750,3717,913,"AGK","JAK2"
"9110",55750,23164,900,"AGK","MPRIP"
"9111",55750,8844,901,"AGK","KSR1"
"9112",55750,9715,916,"AGK","FAM131B"
"9113",55750,22906,900,"AGK","TRAK1"
"9114",55750,8546,900,"AGK","AP3B1"
"9115",55750,5595,935,"AGK","MAPK3"
"9116",55750,10827,900,"AGK","FAM114A2"
"9117",55750,3845,900,"AGK","KRAS"
"9118",55750,8805,900,"AGK","TRIM24"
"9119",55750,57085,910,"AGK","AGTRAP"
"9120",55750,5037,900,"AGK","PEBP1"
"9121",55750,4893,900,"AGK","NRAS"
"9122",55750,409,900,"AGK","ARRB2"
"9123",55750,1445,904,"AGK","CSK"
"9124",55750,80853,905,"AGK","KDM7A"
"9125",55750,7414,900,"AGK","VCL"
"9126",55750,408,900,"AGK","ARRB1"
"9127",55750,5906,900,"AGK","RAP1A"
"9128",55750,5594,901,"AGK","MAPK1"
"9129",55750,5908,900,"AGK","RAP1B"
"9130",55750,2335,900,"AGK","FN1"
"9131",55750,55109,902,"AGK","AGGF1"
"9132",2674,5599,915,"GFRA1","MAPK8"
"9133",2674,2886,900,"GFRA1","GRB7"
"9134",2674,5568,900,"GFRA1","PRKACG"
"9135",2674,9046,900,"GFRA1","DOK2"
"9136",2674,2676,916,"GFRA1","GFRA3"
"9137",2674,5623,975,"GFRA1","PSPN"
"9138",2674,1398,900,"GFRA1","CRK"
"9139",2674,6714,918,"GFRA1","SRC"
"9140",2674,8660,900,"GFRA1","IRS2"
"9141",2674,2668,996,"GFRA1","GDNF"
"9142",2674,9564,904,"GFRA1","BCAR1"
"9143",2674,6464,904,"GFRA1","SHC1"
"9144",2674,10818,928,"GFRA1","FRS2"
"9145",2674,6654,900,"GFRA1","SOS1"
"9146",2674,5921,900,"GFRA1","RASA1"
"9147",2674,5979,987,"GFRA1","RET"
"9148",2674,5747,907,"GFRA1","PTK2"
"9149",2674,5291,900,"GFRA1","PIK3CB"
"9150",2674,9048,972,"GFRA1","ARTN"
"9151",2674,5290,900,"GFRA1","PIK3CA"
"9152",2674,2549,900,"GFRA1","GAB1"
"9153",2674,5781,900,"GFRA1","PTPN11"
"9154",2674,5829,900,"GFRA1","PXN"
"9155",2674,2675,905,"GFRA1","GFRA2"
"9156",2674,4690,900,"GFRA1","NCK1"
"9157",2674,3667,904,"GFRA1","IRS1"
"9158",2674,4902,986,"GFRA1","NRTN"
"9159",2674,5567,900,"GFRA1","PRKACB"
"9160",2674,3265,915,"GFRA1","HRAS"
"9161",2674,5578,900,"GFRA1","PRKCA"
"9162",2674,2885,906,"GFRA1","GRB2"
"9163",2674,2887,903,"GFRA1","GRB10"
"9164",2674,53358,904,"GFRA1","SHC3"
"9165",2674,5293,900,"GFRA1","PIK3CD"
"9166",2674,9846,900,"GFRA1","GAB2"
"9167",2674,1796,902,"GFRA1","DOK1"
"9168",2674,3845,901,"GFRA1","KRAS"
"9169",2674,5566,900,"GFRA1","PRKACA"
"9170",2674,1499,905,"GFRA1","CTNNB1"
"9171",2674,5335,902,"GFRA1","PLCG1"
"9172",2674,4893,900,"GFRA1","NRAS"
"9173",2674,5296,900,"GFRA1","PIK3R2"
"9174",2674,64096,911,"GFRA1","GFRA4"
"9175",2674,5906,900,"GFRA1","RAP1A"
"9176",2674,8503,901,"GFRA1","PIK3R3"
"9177",2674,5295,900,"GFRA1","PIK3R1"
"9178",5979,2886,950,"RET","GRB7"
"9179",5979,2676,952,"RET","GFRA3"
"9180",5979,6714,955,"RET","SRC"
"9181",5979,9564,914,"RET","BCAR1"
"9182",5979,10818,973,"RET","FRS2"
"9183",5979,2247,805,"RET","FGF2"
"9184",5979,6654,954,"RET","SOS1"
"9185",5979,5921,928,"RET","RASA1"
"9186",5979,5747,975,"RET","PTK2"
"9187",5979,5291,922,"RET","PIK3CB"
"9188",5979,5290,968,"RET","PIK3CA"
"9189",5979,2549,950,"RET","GAB1"
"9190",5979,5781,973,"RET","PTPN11"
"9191",5979,2675,954,"RET","GFRA2"
"9192",5979,4902,982,"RET","NRTN"
"9193",5979,5578,907,"RET","PRKCA"
"9194",5979,2885,977,"RET","GRB2"
"9195",5979,2887,945,"RET","GRB10"
"9196",5979,53358,955,"RET","SHC3"
"9197",5979,1796,972,"RET","DOK1"
"9198",5979,5566,902,"RET","PRKACA"
"9199",5979,1499,953,"RET","CTNNB1"
"9200",5979,4893,965,"RET","NRAS"
"9201",5979,8503,913,"RET","PIK3R3"
"9202",5979,5336,743,"RET","PLCG2"
"9203",5979,5599,945,"RET","MAPK8"
"9204",5979,5568,902,"RET","PRKACG"
"9205",5979,9046,948,"RET","DOK2"
"9206",5979,5623,980,"RET","PSPN"
"9207",5979,1398,960,"RET","CRK"
"9208",5979,8660,918,"RET","IRS2"
"9209",5979,2668,998,"RET","GDNF"
"9210",5979,5728,706,"RET","PTEN"
"9211",5979,6464,968,"RET","SHC1"
"9212",5979,9048,969,"RET","ARTN"
"9213",5979,5829,930,"RET","PXN"
"9214",5979,4690,934,"RET","NCK1"
"9215",5979,3667,920,"RET","IRS1"
"9216",5979,5567,902,"RET","PRKACB"
"9217",5979,3265,980,"RET","HRAS"
"9218",5979,6774,831,"RET","STAT3"
"9219",5979,5293,905,"RET","PIK3CD"
"9220",5979,9846,903,"RET","GAB2"
"9221",5979,7422,741,"RET","VEGFA"
"9222",5979,3845,975,"RET","KRAS"
"9223",5979,5335,985,"RET","PLCG1"
"9224",5979,5296,910,"RET","PIK3R2"
"9225",5979,64096,942,"RET","GFRA4"
"9226",5979,2254,701,"RET","FGF9"
"9227",5979,5906,906,"RET","RAP1A"
"9228",5979,2674,987,"RET","GFRA1"
"9229",5979,5295,959,"RET","PIK3R1"
"9230",7405,9821,825,"UVRAG","RB1CC1"
"9231",7405,64422,841,"UVRAG","ATG3"
"9232",7405,55054,769,"UVRAG","ATG16L1"
"9233",7405,11345,973,"UVRAG","GABARAPL2"
"9234",7405,60673,797,"UVRAG","ATG101"
"9235",7405,84557,962,"UVRAG","MAP1LC3A"
"9236",7405,23710,973,"UVRAG","GABARAPL1"
"9237",7405,598,719,"UVRAG","BCL2L1"
"9238",7405,30849,995,"UVRAG","PIK3R4"
"9239",7405,9706,737,"UVRAG","ULK2"
"9240",7405,23192,722,"UVRAG","ATG4B"
"9241",7405,9776,814,"UVRAG","ATG13"
"9242",7405,84938,708,"UVRAG","ATG4C"
"9243",7405,10533,864,"UVRAG","ATG7"
"9244",7405,8678,999,"UVRAG","BECN1"
"9245",7405,9474,884,"UVRAG","ATG5"
"9246",7405,11337,965,"UVRAG","GABARAP"
"9247",7405,440738,945,"UVRAG","MAP1LC3C"
"9248",7405,55062,710,"UVRAG","WIPI1"
"9249",7405,83734,753,"UVRAG","ATG10"
"9250",7405,79065,703,"UVRAG","ATG9A"
"9251",7405,9140,871,"UVRAG","ATG12"
"9252",7405,55626,839,"UVRAG","AMBRA1"
"9253",7405,22863,930,"UVRAG","ATG14"
"9254",7405,8408,787,"UVRAG","ULK1"
"9255",7405,81631,960,"UVRAG","MAP1LC3B"
"9256",7405,5289,998,"UVRAG","PIK3C3"
"9257",5879,6714,964,"RAC1","SRC"
"9258",5879,5170,913,"RAC1","PDPK1"
"9259",5879,9564,946,"RAC1","BCAR1"
"9260",5879,1956,946,"RAC1","EGFR"
"9261",5879,5604,955,"RAC1","MAP2K1"
"9262",5879,3791,926,"RAC1","KDR"
"9263",5879,3082,924,"RAC1","HGF"
"9264",5879,6198,988,"RAC1","RPS6KB1"
"9265",5879,5155,908,"RAC1","PDGFB"
"9266",5879,6654,972,"RAC1","SOS1"
"9267",5879,5747,953,"RAC1","PTK2"
"9268",5879,5291,928,"RAC1","PIK3CB"
"9269",5879,3690,916,"RAC1","ITGB3"
"9270",5879,5290,954,"RAC1","PIK3CA"
"9271",5879,2549,914,"RAC1","GAB1"
"9272",5879,4233,935,"RAC1","MET"
"9273",5879,10018,910,"RAC1","BCL2L11"
"9274",5879,3815,914,"RAC1","KIT"
"9275",5879,5578,945,"RAC1","PRKCA"
"9276",5879,4067,934,"RAC1","LYN"
"9277",5879,3932,940,"RAC1","LCK"
"9278",5879,1499,940,"RAC1","CTNNB1"
"9279",5879,4803,926,"RAC1","NGF"
"9280",5879,4893,942,"RAC1","NRAS"
"9281",5879,5594,949,"RAC1","MAPK1"
"9282",5879,8503,905,"RAC1","PIK3R3"
"9283",5879,5336,912,"RAC1","PLCG2"
"9284",5879,2335,948,"RAC1","FN1"
"9285",5879,6850,944,"RAC1","SYK"
"9286",5879,8826,979,"RAC1","IQGAP1"
"9287",5879,5599,969,"RAC1","MAPK8"
"9288",5879,9046,902,"RAC1","DOK2"
"9289",5879,4914,921,"RAC1","NTRK1"
"9290",5879,1398,949,"RAC1","CRK"
"9291",5879,5605,947,"RAC1","MAP2K2"
"9292",5879,3688,918,"RAC1","ITGB1"
"9293",5879,387,923,"RAC1","RHOA"
"9294",5879,7094,927,"RAC1","TLN1"
"9295",5879,1950,941,"RAC1","EGF"
"9296",5879,5829,980,"RAC1","PXN"
"9297",5879,4690,969,"RAC1","NCK1"
"9298",5879,6776,928,"RAC1","STAT5A"
"9299",5879,3265,943,"RAC1","HRAS"
"9300",5879,4915,929,"RAC1","NTRK2"
"9301",5879,1399,923,"RAC1","CRKL"
"9302",5879,572,906,"RAC1","BAD"
"9303",5879,207,981,"RAC1","AKT1"
"9304",5879,6774,989,"RAC1","STAT3"
"9305",5879,627,926,"RAC1","BDNF"
"9306",5879,5159,919,"RAC1","PDGFRB"
"9307",5879,5293,861,"RAC1","PIK3CD"
"9308",5879,5595,954,"RAC1","MAPK3"
"9309",5879,3845,943,"RAC1","KRAS"
"9310",5879,995,907,"RAC1","CDC25C"
"9311",5879,5335,944,"RAC1","PLCG1"
"9312",5879,5296,911,"RAC1","PIK3R2"
"9313",5879,2534,950,"RAC1","FYN"
"9314",5879,409,903,"RAC1","ARRB2"
"9315",5879,1969,930,"RAC1","EPHA2"
"9316",5879,7525,928,"RAC1","YES1"
"9317",5879,2185,935,"RAC1","PTK2B"
"9318",5879,5295,941,"RAC1","PIK3R1"
"9319",5879,613,957,"RAC1","BCR"
"9320",10142,8826,908,"AKAP9","IQGAP1"
"9321",10142,9444,900,"AKAP9","QKI"
"9322",10142,1185,907,"AKAP9","CLCN6"
"9323",10142,5568,973,"AKAP9","PRKACG"
"9324",10142,56829,901,"AKAP9","ZC3HAV1"
"9325",10142,55750,914,"AKAP9","AGK"
"9326",10142,10256,900,"AKAP9","CNKSR1"
"9327",10142,11044,902,"AKAP9","TENT4A"
"9328",10142,6714,912,"AKAP9","SRC"
"9329",10142,5605,922,"AKAP9","MAP2K2"
"9330",10142,7531,900,"AKAP9","YWHAE"
"9331",10142,673,947,"AKAP9","BRAF"
"9332",10142,283455,908,"AKAP9","KSR2"
"9333",10142,27044,908,"AKAP9","SND1"
"9334",10142,5604,919,"AKAP9","MAP2K1"
"9335",10142,54518,900,"AKAP9","APBB1IP"
"9336",10142,54845,906,"AKAP9","ESRP1"
"9337",10142,4140,903,"AKAP9","MARK3"
"9338",10142,9061,900,"AKAP9","PAPSS1"
"9339",10142,8087,914,"AKAP9","FXR1"
"9340",10142,7094,902,"AKAP9","TLN1"
"9341",10142,5571,919,"AKAP9","PRKAG1"
"9342",10142,3674,903,"AKAP9","ITGA2B"
"9343",10142,7532,907,"AKAP9","YWHAG"
"9344",10142,3690,900,"AKAP9","ITGB3"
"9345",10142,4000,906,"AKAP9","LMNA"
"9346",10142,7529,903,"AKAP9","YWHAB"
"9347",10142,2266,900,"AKAP9","FGG"
"9348",10142,2243,900,"AKAP9","FGA"
"9349",10142,22866,900,"AKAP9","CNKSR2"
"9350",10142,369,927,"AKAP9","ARAF"
"9351",10142,57670,932,"AKAP9","KIAA1549"
"9352",10142,10018,900,"AKAP9","BCL2L11"
"9353",10142,7450,901,"AKAP9","VWF"
"9354",10142,5567,954,"AKAP9","PRKACB"
"9355",10142,3265,922,"AKAP9","HRAS"
"9356",10142,10533,900,"AKAP9","ATG7"
"9357",10142,2244,900,"AKAP9","FGB"
"9358",10142,5894,929,"AKAP9","RAF1"
"9359",10142,3717,901,"AKAP9","JAK2"
"9360",10142,23164,900,"AKAP9","MPRIP"
"9361",10142,8844,921,"AKAP9","KSR1"
"9362",10142,5581,936,"AKAP9","PRKCE"
"9363",10142,9715,919,"AKAP9","FAM131B"
"9364",10142,22906,900,"AKAP9","TRAK1"
"9365",10142,8546,900,"AKAP9","AP3B1"
"9366",10142,5595,904,"AKAP9","MAPK3"
"9367",10142,10827,900,"AKAP9","FAM114A2"
"9368",10142,3845,910,"AKAP9","KRAS"
"9369",10142,5566,948,"AKAP9","PRKACA"
"9370",10142,8805,937,"AKAP9","TRIM24"
"9371",10142,57085,913,"AKAP9","AGTRAP"
"9372",10142,5037,905,"AKAP9","PEBP1"
"9373",10142,4893,906,"AKAP9","NRAS"
"9374",10142,409,919,"AKAP9","ARRB2"
"9375",10142,1445,903,"AKAP9","CSK"
"9376",10142,80853,902,"AKAP9","KDM7A"
"9377",10142,7414,902,"AKAP9","VCL"
"9378",10142,408,919,"AKAP9","ARRB1"
"9379",10142,5906,906,"AKAP9","RAP1A"
"9380",10142,5594,905,"AKAP9","MAPK1"
"9381",10142,5908,908,"AKAP9","RAP1B"
"9382",10142,2335,907,"AKAP9","FN1"
"9383",10142,55109,903,"AKAP9","AGGF1"
"9384",30849,9821,984,"PIK3R4","RB1CC1"
"9385",30849,51422,902,"PIK3R4","PRKAG2"
"9386",30849,64422,987,"PIK3R4","ATG3"
"9387",30849,55054,980,"PIK3R4","ATG16L1"
"9388",30849,11345,981,"PIK3R4","GABARAPL2"
"9389",30849,5565,902,"PIK3R4","PRKAB2"
"9390",30849,60673,988,"PIK3R4","ATG101"
"9391",30849,5294,860,"PIK3R4","PIK3CG"
"9392",30849,84557,960,"PIK3R4","MAP1LC3A"
"9393",30849,23710,981,"PIK3R4","GABARAPL1"
"9394",30849,5571,902,"PIK3R4","PRKAG1"
"9395",30849,5291,804,"PIK3R4","PIK3CB"
"9396",30849,5290,852,"PIK3R4","PIK3CA"
"9397",30849,9706,786,"PIK3R4","ULK2"
"9398",30849,23192,728,"PIK3R4","ATG4B"
"9399",30849,9776,989,"PIK3R4","ATG13"
"9400",30849,2475,755,"PIK3R4","MTOR"
"9401",30849,10533,893,"PIK3R4","ATG7"
"9402",30849,8678,999,"PIK3R4","BECN1"
"9403",30849,9474,988,"PIK3R4","ATG5"
"9404",30849,11337,973,"PIK3R4","GABARAP"
"9405",30849,440738,960,"PIK3R4","MAP1LC3C"
"9406",30849,53632,902,"PIK3R4","PRKAG3"
"9407",30849,5562,919,"PIK3R4","PRKAA1"
"9408",30849,55062,861,"PIK3R4","WIPI1"
"9409",30849,83734,873,"PIK3R4","ATG10"
"9410",30849,79065,976,"PIK3R4","ATG9A"
"9411",30849,5293,711,"PIK3R4","PIK3CD"
"9412",30849,9140,988,"PIK3R4","ATG12"
"9413",30849,55626,974,"PIK3R4","AMBRA1"
"9414",30849,7405,995,"PIK3R4","UVRAG"
"9415",30849,22863,998,"PIK3R4","ATG14"
"9416",30849,8408,983,"PIK3R4","ULK1"
"9417",30849,81631,958,"PIK3R4","MAP1LC3B"
"9418",30849,5564,900,"PIK3R4","PRKAB1"
"9419",30849,5289,999,"PIK3R4","PIK3C3"
"9420",30849,5563,924,"PIK3R4","PRKAA2"
"9421",30849,5295,806,"PIK3R4","PIK3R1"
"9422",30849,26100,981,"PIK3R4","WIPI2"
"9423",440738,64422,989,"MAP1LC3C","ATG3"
"9424",440738,84971,966,"MAP1LC3C","ATG4D"
"9425",440738,55054,964,"MAP1LC3C","ATG16L1"
"9426",440738,11345,908,"MAP1LC3C","GABARAPL2"
"9427",440738,84557,905,"MAP1LC3C","MAP1LC3A"
"9428",440738,23710,909,"MAP1LC3C","GABARAPL1"
"9429",440738,30849,960,"MAP1LC3C","PIK3R4"
"9430",440738,23192,989,"MAP1LC3C","ATG4B"
"9431",440738,8878,778,"MAP1LC3C","SQSTM1"
"9432",440738,84938,963,"MAP1LC3C","ATG4C"
"9433",440738,10533,989,"MAP1LC3C","ATG7"
"9434",440738,8678,973,"MAP1LC3C","BECN1"
"9435",440738,9474,979,"MAP1LC3C","ATG5"
"9436",440738,11337,914,"MAP1LC3C","GABARAP"
"9437",440738,55062,729,"MAP1LC3C","WIPI1"
"9438",440738,9140,974,"MAP1LC3C","ATG12"
"9439",440738,7405,945,"MAP1LC3C","UVRAG"
"9440",440738,8408,726,"MAP1LC3C","ULK1"
"9441",440738,115201,967,"MAP1LC3C","ATG4A"
"9442",440738,81631,904,"MAP1LC3C","MAP1LC3B"
"9443",440738,5289,965,"MAP1LC3C","PIK3C3"
"9444",440738,26100,972,"MAP1LC3C","WIPI2"
"9445",8087,9444,929,"FXR1","QKI"
"9446",8087,1185,921,"FXR1","CLCN6"
"9447",8087,10142,914,"FXR1","AKAP9"
"9448",8087,56829,902,"FXR1","ZC3HAV1"
"9449",8087,11044,902,"FXR1","TENT4A"
"9450",8087,6714,909,"FXR1","SRC"
"9451",8087,27044,955,"FXR1","SND1"
"9452",8087,5604,901,"FXR1","MAP2K1"
"9453",8087,54518,900,"FXR1","APBB1IP"
"9454",8087,54845,905,"FXR1","ESRP1"
"9455",8087,4140,906,"FXR1","MARK3"
"9456",8087,9061,900,"FXR1","PAPSS1"
"9457",8087,3674,900,"FXR1","ITGA2B"
"9458",8087,3690,902,"FXR1","ITGB3"
"9459",8087,57670,928,"FXR1","KIAA1549"
"9460",8087,10018,900,"FXR1","BCL2L11"
"9461",8087,2244,903,"FXR1","FGB"
"9462",8087,5894,906,"FXR1","RAF1"
"9463",8087,3717,903,"FXR1","JAK2"
"9464",8087,8844,910,"FXR1","KSR1"
"9465",8087,10827,902,"FXR1","FAM114A2"
"9466",8087,5037,901,"FXR1","PEBP1"
"9467",8087,4893,911,"FXR1","NRAS"
"9468",8087,5594,925,"FXR1","MAPK1"
"9469",8087,5908,904,"FXR1","RAP1B"
"9470",8087,2335,902,"FXR1","FN1"
"9471",8087,55109,900,"FXR1","AGGF1"
"9472",8087,8826,903,"FXR1","IQGAP1"
"9473",8087,55750,903,"FXR1","AGK"
"9474",8087,10256,900,"FXR1","CNKSR1"
"9475",8087,5605,901,"FXR1","MAP2K2"
"9476",8087,673,905,"FXR1","BRAF"
"9477",8087,283455,905,"FXR1","KSR2"
"9478",8087,7094,919,"FXR1","TLN1"
"9479",8087,4000,920,"FXR1","LMNA"
"9480",8087,7529,905,"FXR1","YWHAB"
"9481",8087,2266,902,"FXR1","FGG"
"9482",8087,2243,902,"FXR1","FGA"
"9483",8087,22866,900,"FXR1","CNKSR2"
"9484",8087,369,905,"FXR1","ARAF"
"9485",8087,7450,902,"FXR1","VWF"
"9486",8087,3265,914,"FXR1","HRAS"
"9487",8087,10533,901,"FXR1","ATG7"
"9488",8087,23164,900,"FXR1","MPRIP"
"9489",8087,9715,941,"FXR1","FAM131B"
"9490",8087,22906,900,"FXR1","TRAK1"
"9491",8087,8546,902,"FXR1","AP3B1"
"9492",8087,5595,925,"FXR1","MAPK3"
"9493",8087,3845,914,"FXR1","KRAS"
"9494",8087,8805,904,"FXR1","TRIM24"
"9495",8087,57085,900,"FXR1","AGTRAP"
"9496",8087,409,900,"FXR1","ARRB2"
"9497",8087,1445,903,"FXR1","CSK"
"9498",8087,80853,906,"FXR1","KDM7A"
"9499",8087,7414,928,"FXR1","VCL"
"9500",8087,408,902,"FXR1","ARRB1"
"9501",8087,5906,904,"FXR1","RAP1A"
"9502",1969,7424,705,"EPHA2","VEGFC"
"9503",1969,6714,922,"EPHA2","SRC"
"9504",1969,9564,950,"EPHA2","BCAR1"
"9505",1969,867,966,"EPHA2","CBL"
"9506",1969,3082,765,"EPHA2","HGF"
"9507",1969,2247,832,"EPHA2","FGF2"
"9508",1969,3630,782,"EPHA2","INS"
"9509",1969,5921,903,"EPHA2","RASA1"
"9510",1969,5747,958,"EPHA2","PTK2"
"9511",1969,5290,934,"EPHA2","PIK3CA"
"9512",1969,5781,764,"EPHA2","PTPN11"
"9513",1969,4067,909,"EPHA2","LYN"
"9514",1969,4909,712,"EPHA2","NTF4"
"9515",1969,2885,960,"EPHA2","GRB2"
"9516",1969,3055,907,"EPHA2","HCK"
"9517",1969,3932,910,"EPHA2","LCK"
"9518",1969,1499,955,"EPHA2","CTNNB1"
"9519",1969,4803,731,"EPHA2","NGF"
"9520",1969,3481,721,"EPHA2","IGF2"
"9521",1969,1398,818,"EPHA2","CRK"
"9522",1969,7157,717,"EPHA2","TP53"
"9523",1969,3479,763,"EPHA2","IGF1"
"9524",1969,6464,964,"EPHA2","SHC1"
"9525",1969,387,953,"EPHA2","RHOA"
"9526",1969,1950,782,"EPHA2","EGF"
"9527",1969,4690,933,"EPHA2","NCK1"
"9528",1969,3667,705,"EPHA2","IRS1"
"9529",1969,1399,748,"EPHA2","CRKL"
"9530",1969,4908,703,"EPHA2","NTF3"
"9531",1969,5879,930,"EPHA2","RAC1"
"9532",1969,627,748,"EPHA2","BDNF"
"9533",1969,7422,882,"EPHA2","VEGFA"
"9534",1969,2534,912,"EPHA2","FYN"
"9535",1969,7525,914,"EPHA2","YES1"
"9536",1969,5295,948,"EPHA2","PIK3R1"
"9537",1969,3636,951,"EPHA2","INPPL1"
"9538",5294,5579,776,"PIK3CG","PRKCB"
"9539",5294,5170,968,"PIK3CG","PDPK1"
"9540",5294,867,932,"PIK3CG","CBL"
"9541",5294,5604,946,"PIK3CG","MAP2K1"
"9542",5294,5155,927,"PIK3CG","PDGFB"
"9543",5294,6654,932,"PIK3CG","SOS1"
"9544",5294,5291,927,"PIK3CG","PIK3CB"
"9545",5294,30849,860,"PIK3CG","PIK3R4"
"9546",5294,5290,925,"PIK3CG","PIK3CA"
"9547",5294,3815,785,"PIK3CG","KIT"
"9548",5294,8678,881,"PIK3CG","BECN1"
"9549",5294,4067,957,"PIK3CG","LYN"
"9550",5294,3635,946,"PIK3CG","INPP5D"
"9551",5294,3717,939,"PIK3CG","JAK2"
"9552",5294,22863,737,"PIK3CG","ATG14"
"9553",5294,4893,990,"PIK3CG","NRAS"
"9554",5294,10000,966,"PIK3CG","AKT3"
"9555",5294,8503,978,"PIK3CG","PIK3R3"
"9556",5294,5289,774,"PIK3CG","PIK3C3"
"9557",5294,5336,773,"PIK3CG","PLCG2"
"9558",5294,6850,953,"PIK3CG","SYK"
"9559",5294,8660,903,"PIK3CG","IRS2"
"9560",5294,5728,784,"PIK3CG","PTEN"
"9561",5294,5590,928,"PIK3CG","PRKCZ"
"9562",5294,387,935,"PIK3CG","RHOA"
"9563",5294,3667,926,"PIK3CG","IRS1"
"9564",5294,3265,998,"PIK3CG","HRAS"
"9565",5294,207,979,"PIK3CG","AKT1"
"9566",5294,5159,929,"PIK3CG","PDGFRB"
"9567",5294,208,964,"PIK3CG","AKT2"
"9568",5294,5293,907,"PIK3CG","PIK3CD"
"9569",5294,3845,993,"PIK3CG","KRAS"
"9570",5294,5335,794,"PIK3CG","PLCG1"
"9571",5294,5296,978,"PIK3CG","PIK3R2"
"9572",5294,2534,930,"PIK3CG","FYN"
"9573",5294,5295,981,"PIK3CG","PIK3R1"
"9574",5294,3636,926,"PIK3CG","INPPL1"
"9575",5294,613,716,"PIK3CG","BCR"
"9576",55102,9821,717,"ATG2B","RB1CC1"
"9577",55102,64422,747,"ATG2B","ATG3"
"9578",55102,84971,748,"ATG2B","ATG4D"
"9579",55102,55054,723,"ATG2B","ATG16L1"
"9580",55102,23130,854,"ATG2B","ATG2A"
"9581",55102,9706,930,"ATG2B","ULK2"
"9582",55102,84938,789,"ATG2B","ATG4C"
"9583",55102,10533,753,"ATG2B","ATG7"
"9584",55102,8678,768,"ATG2B","BECN1"
"9585",55102,9474,796,"ATG2B","ATG5"
"9586",55102,55062,977,"ATG2B","WIPI1"
"9587",55102,83734,760,"ATG2B","ATG10"
"9588",55102,79065,825,"ATG2B","ATG9A"
"9589",55102,9140,785,"ATG2B","ATG12"
"9590",55102,8408,927,"ATG2B","ULK1"
"9591",55102,115201,727,"ATG2B","ATG4A"
"9592",55102,5289,721,"ATG2B","PIK3C3"
"9593",55102,26100,959,"ATG2B","WIPI2"
"9594",1456,7532,909,"CSNK1G3","YWHAG"
"9595",1456,2308,901,"CSNK1G3","FOXO1"
"9596",1456,10971,915,"CSNK1G3","YWHAQ"
"9597",1456,7531,909,"CSNK1G3","YWHAE"
"9598",1456,7157,901,"CSNK1G3","TP53"
"9599",1456,7534,909,"CSNK1G3","YWHAZ"
"9600",1456,7529,909,"CSNK1G3","YWHAB"
"9601",1456,7533,909,"CSNK1G3","YWHAH"
"9602",1456,2810,909,"CSNK1G3","SFN"
"9603",4916,6714,919,"NTRK3","SRC"
"9604",4916,10818,989,"NTRK3","FRS2"
"9605",4916,6654,912,"NTRK3","SOS1"
"9606",4916,5921,903,"NTRK3","RASA1"
"9607",4916,5290,934,"NTRK3","PIK3CA"
"9608",4916,2549,920,"NTRK3","GAB1"
"9609",4916,5781,924,"NTRK3","PTPN11"
"9610",4916,4909,915,"NTRK3","NTF4"
"9611",4916,2885,935,"NTRK3","GRB2"
"9612",4916,53358,926,"NTRK3","SHC3"
"9613",4916,4803,960,"NTRK3","NGF"
"9614",4916,4893,928,"NTRK3","NRAS"
"9615",4916,5336,831,"NTRK3","PLCG2"
"9616",4916,10817,933,"NTRK3","FRS3"
"9617",4916,1398,927,"NTRK3","CRK"
"9618",4916,6464,985,"NTRK3","SHC1"
"9619",4916,3667,927,"NTRK3","IRS1"
"9620",4916,3265,946,"NTRK3","HRAS"
"9621",4916,1399,924,"NTRK3","CRKL"
"9622",4916,25759,948,"NTRK3","SHC2"
"9623",4916,4908,998,"NTRK3","NTF3"
"9624",4916,6774,923,"NTRK3","STAT3"
"9625",4916,627,947,"NTRK3","BDNF"
"9626",4916,3845,934,"NTRK3","KRAS"
"9627",4916,399694,957,"NTRK3","SHC4"
"9628",4916,5335,961,"NTRK3","PLCG1"
"9629",4916,5295,917,"NTRK3","PIK3R1"
