"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"13570",1763,5890,956,"DNA2","RAD51B"
"13571",1763,7314,904,"DNA2","UBB"
"13572",1763,8914,962,"DNA2","TIMELESS"
"13573",1763,2237,987,"DNA2","FEN1"
"13574",1763,5422,974,"DNA2","POLA1"
"13575",1763,580,951,"DNA2","BARD1"
"13576",1763,8318,828,"DNA2","CDC45"
"13577",1763,2177,844,"DNA2","FANCD2"
"13578",1763,6233,904,"DNA2","RPS27A"
"13579",1763,10635,939,"DNA2","RAD51AP1"
"13580",1763,5111,955,"DNA2","PCNA"
"13581",1763,197342,940,"DNA2","EME2"
"13582",1763,10524,917,"DNA2","KAT5"
"13583",1763,23649,945,"DNA2","POLA2"
"13584",1763,9401,804,"DNA2","RECQL4"
"13585",1763,54107,904,"DNA2","POLE3"
"13586",1763,5424,987,"DNA2","POLD1"
"13587",1763,54962,957,"DNA2","TIPIN"
"13588",1763,11200,914,"DNA2","CHEK2"
"13589",1763,4683,943,"DNA2","NBN"
"13590",1763,23626,828,"DNA2","SPO11"
"13591",1763,5884,959,"DNA2","RAD17"
"13592",1763,545,987,"DNA2","ATR"
"13593",1763,672,975,"DNA2","BRCA1"
"13594",1763,51426,905,"DNA2","POLK"
"13595",1763,80010,988,"DNA2","RMI1"
"13596",1763,5557,958,"DNA2","PRIM1"
"13597",1763,5981,955,"DNA2","RFC1"
"13598",1763,144715,920,"DNA2","RAD9B"
"13599",1763,5983,958,"DNA2","RFC3"
"13600",1763,7486,990,"DNA2","WRN"
"13601",5893,1763,990,"RAD52","DNA2"
"13602",5893,56852,915,"RAD52","RAD18"
"13603",5893,100533467,753,"RAD52","BIVM-ERCC5"
"13604",5893,2956,894,"RAD52","MSH6"
"13605",5893,5810,932,"RAD52","RAD1"
"13606",5893,7518,703,"RAD52","XRCC4"
"13607",5893,5887,710,"RAD52","RAD23B"
"13608",5893,57697,869,"RAD52","FANCM"
"13609",5893,11073,959,"RAD52","TOPBP1"
"13610",5893,2547,907,"RAD52","XRCC6"
"13611",5893,348654,780,"RAD52","GEN1"
"13612",5893,5932,965,"RAD52","RBBP8"
"13613",5893,22976,774,"RAD52","PAXIP1"
"13614",5893,10926,730,"RAD52","DBF4"
"13615",5893,5883,977,"RAD52","RAD9A"
"13616",5893,7520,923,"RAD52","XRCC5"
"13617",5893,146956,787,"RAD52","EME1"
"13618",5893,6119,999,"RAD52","RPA3"
"13619",5893,675,814,"RAD52","BRCA2"
"13620",5893,83990,929,"RAD52","BRIP1"
"13621",5893,84057,748,"RAD52","MND1"
"13622",5893,5890,899,"RAD52","RAD51B"
"13623",5893,7341,975,"RAD52","SUMO1"
"13624",5893,7156,993,"RAD52","TOP3A"
"13625",5893,2237,883,"RAD52","FEN1"
"13626",5893,4437,836,"RAD52","MSH3"
"13627",5893,7507,817,"RAD52","XPA"
"13628",5893,11169,805,"RAD52","WDHD1"
"13629",5893,2068,813,"RAD52","ERCC2"
"13630",5893,25788,937,"RAD52","RAD54B"
"13631",5893,580,942,"RAD52","BARD1"
"13632",5893,4171,754,"RAD52","MCM2"
"13633",5893,5888,999,"RAD52","RAD51"
"13634",5893,5889,839,"RAD52","RAD51C"
"13635",5893,3981,888,"RAD52","LIG4"
"13636",5893,10111,989,"RAD52","RAD50"
"13637",5893,6117,999,"RAD52","RPA1"
"13638",5893,9937,758,"RAD52","DCLRE1A"
"13639",5893,10524,938,"RAD52","KAT5"
"13640",5893,5980,887,"RAD52","REV3L"
"13641",5893,7336,887,"RAD52","UBE2V2"
"13642",5893,5982,941,"RAD52","RFC2"
"13643",5893,9401,784,"RAD52","RECQL4"
"13644",5893,11144,766,"RAD52","DMC1"
"13645",5893,472,992,"RAD52","ATM"
"13646",5893,116028,944,"RAD52","RMI2"
"13647",5893,4436,864,"RAD52","MSH2"
"13648",5893,63922,805,"RAD52","CHTF18"
"13649",5893,4361,984,"RAD52","MRE11"
"13650",5893,3978,797,"RAD52","LIG1"
"13651",5893,2067,989,"RAD52","ERCC1"
"13652",5893,54962,707,"RAD52","TIPIN"
"13653",5893,11200,873,"RAD52","CHEK2"
"13654",5893,5985,931,"RAD52","RFC5"
"13655",5893,7329,988,"RAD52","UBE2I"
"13656",5893,9156,996,"RAD52","EXO1"
"13657",5893,4683,941,"RAD52","NBN"
"13658",5893,23626,799,"RAD52","SPO11"
"13659",5893,5429,823,"RAD52","POLH"
"13660",5893,5884,981,"RAD52","RAD17"
"13661",5893,1111,868,"RAD52","CHEK1"
"13662",5893,3364,943,"RAD52","HUS1"
"13663",5893,79915,814,"RAD52","ATAD5"
"13664",5893,7334,794,"RAD52","UBE2N"
"13665",5893,7158,977,"RAD52","TP53BP1"
"13666",5893,545,991,"RAD52","ATR"
"13667",5893,5591,744,"RAD52","PRKDC"
"13668",5893,9656,746,"RAD52","MDC1"
"13669",5893,5984,933,"RAD52","RFC4"
"13670",5893,672,992,"RAD52","BRCA1"
"13671",5893,80010,979,"RAD52","RMI1"
"13672",5893,8438,936,"RAD52","RAD54L"
"13673",5893,6118,999,"RAD52","RPA2"
"13674",5893,5892,905,"RAD52","RAD51D"
"13675",5893,51455,779,"RAD52","REV1"
"13676",5893,83695,900,"RAD52","RHNO1"
"13677",5893,23137,897,"RAD52","SMC5"
"13678",5893,80198,981,"RAD52","MUS81"
"13679",5893,144715,940,"RAD52","RAD9B"
"13680",5893,641,995,"RAD52","BLM"
"13681",5893,2072,987,"RAD52","ERCC4"
"13682",5893,5983,932,"RAD52","RFC3"
"13683",5893,4292,721,"RAD52","MLH1"
"13684",5893,7486,994,"RAD52","WRN"
"13685",5893,7517,970,"RAD52","XRCC3"
"13686",5893,84126,957,"RAD52","ATRIP"
"13687",5980,56852,928,"REV3L","RAD18"
"13688",5980,6119,913,"REV3L","RPA3"
"13689",5980,5426,987,"REV3L","POLE"
"13690",5980,64858,703,"REV3L","DCLRE1B"
"13691",5980,7507,817,"REV3L","XPA"
"13692",5980,57804,804,"REV3L","POLD4"
"13693",5980,5425,965,"REV3L","POLD2"
"13694",5980,5888,860,"REV3L","RAD51"
"13695",5980,5427,957,"REV3L","POLE2"
"13696",5980,10111,719,"REV3L","RAD50"
"13697",5980,56655,934,"REV3L","POLE4"
"13698",5980,6117,935,"REV3L","RPA1"
"13699",5980,7336,899,"REV3L","UBE2V2"
"13700",5980,5982,929,"REV3L","RFC2"
"13701",5980,7316,922,"REV3L","UBC"
"13702",5980,2067,830,"REV3L","ERCC1"
"13703",5980,5985,928,"REV3L","RFC5"
"13704",5980,9156,807,"REV3L","EXO1"
"13705",5980,5429,963,"REV3L","POLH"
"13706",5980,7158,727,"REV3L","TP53BP1"
"13707",5980,5984,928,"REV3L","RFC4"
"13708",5980,6118,921,"REV3L","RPA2"
"13709",5980,7311,904,"REV3L","UBA52"
"13710",5980,51455,999,"REV3L","REV1"
"13711",5980,91442,748,"REV3L","FAAP24"
"13712",5980,80198,841,"REV3L","MUS81"
"13713",5980,353497,810,"REV3L","POLN"
"13714",5980,7517,764,"REV3L","XRCC3"
"13715",5980,2956,722,"REV3L","MSH6"
"13716",5980,5893,887,"REV3L","RAD52"
"13717",5980,57697,936,"REV3L","FANCM"
"13718",5980,10714,988,"REV3L","POLD3"
"13719",5980,2547,706,"REV3L","XRCC6"
"13720",5980,7314,914,"REV3L","UBB"
"13721",5980,4085,722,"REV3L","MAD2L1"
"13722",5980,2237,793,"REV3L","FEN1"
"13723",5980,5422,831,"REV3L","POLA1"
"13724",5980,2177,807,"REV3L","FANCD2"
"13725",5980,6233,910,"REV3L","RPS27A"
"13726",5980,5111,977,"REV3L","PCNA"
"13727",5980,9937,853,"REV3L","DCLRE1A"
"13728",5980,23649,723,"REV3L","POLA2"
"13729",5980,54107,957,"REV3L","POLE3"
"13730",5980,5424,777,"REV3L","POLD1"
"13731",5980,11200,804,"REV3L","CHEK2"
"13732",5980,7334,866,"REV3L","UBE2N"
"13733",5980,545,885,"REV3L","ATR"
"13734",5980,51426,983,"REV3L","POLK"
"13735",5980,5981,942,"REV3L","RFC1"
"13736",5980,7508,783,"REV3L","XPC"
"13737",5980,5983,929,"REV3L","RFC3"
"13738",2547,1763,864,"XRCC6","DNA2"
"13739",2547,6749,862,"XRCC6","SSRP1"
"13740",2547,29086,915,"XRCC6","BABAM1"
"13741",2547,891,717,"XRCC6","CCNB1"
"13742",2547,2956,990,"XRCC6","MSH6"
"13743",2547,5395,767,"XRCC6","PMS2"
"13744",2547,3017,917,"XRCC6","HIST1H2BD"
"13745",2547,3014,989,"XRCC6","H2AFX"
"13746",2547,5893,907,"XRCC6","RAD52"
"13747",2547,8342,917,"XRCC6","HIST1H2BM"
"13748",2547,1069,917,"XRCC6","CETN2"
"13749",2547,7518,998,"XRCC6","XRCC4"
"13750",2547,5887,937,"XRCC6","RAD23B"
"13751",2547,11198,803,"XRCC6","SUPT16H"
"13752",2547,57697,735,"XRCC6","FANCM"
"13753",2547,8349,950,"XRCC6","HIST2H2BE"
"13754",2547,10038,942,"XRCC6","PARP2"
"13755",2547,5932,762,"XRCC6","RBBP8"
"13756",2547,7157,986,"XRCC6","TP53"
"13757",2547,22976,939,"XRCC6","PAXIP1"
"13758",2547,54145,917,"XRCC6","H2BFS"
"13759",2547,7520,999,"XRCC6","XRCC5"
"13760",2547,79184,915,"XRCC6","BRCC3"
"13761",2547,8341,922,"XRCC6","HIST1H2BN"
"13762",2547,8970,917,"XRCC6","HIST1H2BJ"
"13763",2547,5890,729,"XRCC6","RAD51B"
"13764",2547,7341,954,"XRCC6","SUMO1"
"13765",2547,8924,903,"XRCC6","HERC2"
"13766",2547,9577,904,"XRCC6","BABAM2"
"13767",2547,8345,917,"XRCC6","HIST1H2BH"
"13768",2547,2237,852,"XRCC6","FEN1"
"13769",2547,4437,910,"XRCC6","MSH3"
"13770",2547,7507,869,"XRCC6","XPA"
"13771",2547,142,978,"XRCC6","PARP1"
"13772",2547,55183,903,"XRCC6","RIF1"
"13773",2547,1017,732,"XRCC6","CDK2"
"13774",2547,25788,733,"XRCC6","RAD54B"
"13775",2547,580,968,"XRCC6","BARD1"
"13776",2547,3980,951,"XRCC6","LIG3"
"13777",2547,5888,927,"XRCC6","RAD51"
"13778",2547,3981,995,"XRCC6","LIG4"
"13779",2547,10111,992,"XRCC6","RAD50"
"13780",2547,8290,925,"XRCC6","HIST3H3"
"13781",2547,5111,775,"XRCC6","PCNA"
"13782",2547,85236,917,"XRCC6","HIST1H2BK"
"13783",2547,6117,884,"XRCC6","RPA1"
"13784",2547,10524,947,"XRCC6","KAT5"
"13785",2547,27030,704,"XRCC6","MLH3"
"13786",2547,5980,706,"XRCC6","REV3L"
"13787",2547,7336,910,"XRCC6","UBE2V2"
"13788",2547,2176,752,"XRCC6","FANCC"
"13789",2547,9401,736,"XRCC6","RECQL4"
"13790",2547,472,991,"XRCC6","ATM"
"13791",2547,4436,990,"XRCC6","MSH2"
"13792",2547,4361,997,"XRCC6","MRE11"
"13793",2547,3978,874,"XRCC6","LIG1"
"13794",2547,5424,949,"XRCC6","POLD1"
"13795",2547,2067,979,"XRCC6","ERCC1"
"13796",2547,11200,902,"XRCC6","CHEK2"
"13797",2547,255626,947,"XRCC6","HIST1H2BA"
"13798",2547,9156,945,"XRCC6","EXO1"
"13799",2547,7468,914,"XRCC6","NSD2"
"13800",2547,165918,950,"XRCC6","RNF168"
"13801",2547,7515,965,"XRCC6","XRCC1"
"13802",2547,4683,978,"XRCC6","NBN"
"13803",2547,23626,741,"XRCC6","SPO11"
"13804",2547,9557,882,"XRCC6","CHD1L"
"13805",2547,5884,847,"XRCC6","RAD17"
"13806",2547,1111,931,"XRCC6","CHEK1"
"13807",2547,51588,955,"XRCC6","PIAS4"
"13808",2547,8348,922,"XRCC6","HIST1H2BO"
"13809",2547,7334,944,"XRCC6","UBE2N"
"13810",2547,7158,997,"XRCC6","TP53BP1"
"13811",2547,545,861,"XRCC6","ATR"
"13812",2547,5591,999,"XRCC6","PRKDC"
"13813",2547,9656,962,"XRCC6","MDC1"
"13814",2547,672,974,"XRCC6","BRCA1"
"13815",2547,1161,921,"XRCC6","ERCC8"
"13816",2547,8438,720,"XRCC6","RAD54L"
"13817",2547,6118,910,"XRCC6","RPA2"
"13818",2547,5892,745,"XRCC6","RAD51D"
"13819",2547,23137,857,"XRCC6","SMC5"
"13820",2547,328,757,"XRCC6","APEX1"
"13821",2547,84142,910,"XRCC6","ABRAXAS1"
"13822",2547,80198,773,"XRCC6","MUS81"
"13823",2547,3018,922,"XRCC6","HIST1H2BB"
"13824",2547,51720,932,"XRCC6","UIMC1"
"13825",2547,8340,917,"XRCC6","HIST1H2BL"
"13826",2547,7508,982,"XRCC6","XPC"
"13827",2547,641,945,"XRCC6","BLM"
"13828",2547,2072,967,"XRCC6","ERCC4"
"13829",2547,9025,952,"XRCC6","RNF8"
"13830",2547,4292,857,"XRCC6","MLH1"
"13831",2547,7486,994,"XRCC6","WRN"
"13832",2547,7517,839,"XRCC6","XRCC3"
"13833",2547,64421,974,"XRCC6","DCLRE1C"
"13834",7516,1763,931,"XRCC2","DNA2"
"13835",7516,5982,901,"XRCC2","RFC2"
"13836",7516,7316,900,"XRCC2","UBC"
"13837",7516,5810,908,"XRCC2","RAD1"
"13838",7516,472,962,"XRCC2","ATM"
"13839",7516,116028,907,"XRCC2","RMI2"
"13840",7516,54107,900,"XRCC2","POLE3"
"13841",7516,4361,963,"XRCC2","MRE11"
"13842",7516,5424,933,"XRCC2","POLD1"
"13843",7516,5985,903,"XRCC2","RFC5"
"13844",7516,11073,921,"XRCC2","TOPBP1"
"13845",7516,10714,955,"XRCC2","POLD3"
"13846",7516,9156,949,"XRCC2","EXO1"
"13847",7516,348654,948,"XRCC2","GEN1"
"13848",7516,5932,945,"XRCC2","RBBP8"
"13849",7516,79728,970,"XRCC2","PALB2"
"13850",7516,7515,805,"XRCC2","XRCC1"
"13851",7516,4683,938,"XRCC2","NBN"
"13852",7516,5883,923,"XRCC2","RAD9A"
"13853",7516,5429,911,"XRCC2","POLH"
"13854",7516,7520,727,"XRCC2","XRCC5"
"13855",7516,146956,958,"XRCC2","EME1"
"13856",7516,5884,926,"XRCC2","RAD17"
"13857",7516,6119,924,"XRCC2","RPA3"
"13858",7516,5426,933,"XRCC2","POLE"
"13859",7516,3364,913,"XRCC2","HUS1"
"13860",7516,675,984,"XRCC2","BRCA2"
"13861",7516,83990,953,"XRCC2","BRIP1"
"13862",7516,545,915,"XRCC2","ATR"
"13863",7516,5984,905,"XRCC2","RFC4"
"13864",7516,5890,989,"XRCC2","RAD51B"
"13865",7516,672,969,"XRCC2","BRCA1"
"13866",7516,84464,944,"XRCC2","SLX4"
"13867",7516,51426,902,"XRCC2","POLK"
"13868",7516,80010,917,"XRCC2","RMI1"
"13869",7516,7314,900,"XRCC2","UBB"
"13870",7516,5981,905,"XRCC2","RFC1"
"13871",7516,6118,904,"XRCC2","RPA2"
"13872",7516,5892,999,"XRCC2","RAD51D"
"13873",7516,7311,900,"XRCC2","UBA52"
"13874",7516,7156,906,"XRCC2","TOP3A"
"13875",7516,83695,902,"XRCC2","RHNO1"
"13876",7516,580,950,"XRCC2","BARD1"
"13877",7516,57804,900,"XRCC2","POLD4"
"13878",7516,80198,964,"XRCC2","MUS81"
"13879",7516,6233,901,"XRCC2","RPS27A"
"13880",7516,144715,912,"XRCC2","RAD9B"
"13881",7516,10635,930,"XRCC2","RAD51AP1"
"13882",7516,5425,913,"XRCC2","POLD2"
"13883",7516,5888,954,"XRCC2","RAD51"
"13884",7516,5427,918,"XRCC2","POLE2"
"13885",7516,5889,980,"XRCC2","RAD51C"
"13886",7516,641,950,"XRCC2","BLM"
"13887",7516,10111,921,"XRCC2","RAD50"
"13888",7516,5983,904,"XRCC2","RFC3"
"13889",7516,5111,900,"XRCC2","PCNA"
"13890",7516,197342,917,"XRCC2","EME2"
"13891",7516,7486,961,"XRCC2","WRN"
"13892",7516,7517,995,"XRCC2","XRCC3"
"13893",7516,56655,902,"XRCC2","POLE4"
"13894",7516,84126,913,"XRCC2","ATRIP"
"13895",7516,6117,904,"XRCC2","RPA1"
"13896",7516,10524,903,"XRCC2","KAT5"
"13897",29086,7336,913,"BABAM1","UBE2V2"
"13898",29086,7316,904,"BABAM1","UBC"
"13899",29086,3017,900,"BABAM1","HIST1H2BD"
"13900",29086,3014,938,"BABAM1","H2AFX"
"13901",29086,472,939,"BABAM1","ATM"
"13902",29086,8342,900,"BABAM1","HIST1H2BM"
"13903",29086,4361,941,"BABAM1","MRE11"
"13904",29086,890,900,"BABAM1","CCNA2"
"13905",29086,11200,928,"BABAM1","CHEK2"
"13906",29086,8349,907,"BABAM1","HIST2H2BE"
"13907",29086,7329,904,"BABAM1","UBE2I"
"13908",29086,2547,915,"BABAM1","XRCC6"
"13909",29086,255626,900,"BABAM1","HIST1H2BA"
"13910",29086,5932,954,"BABAM1","RBBP8"
"13911",29086,7468,900,"BABAM1","NSD2"
"13912",29086,165918,959,"BABAM1","RNF168"
"13913",29086,22976,913,"BABAM1","PAXIP1"
"13914",29086,4683,935,"BABAM1","NBN"
"13915",29086,54145,900,"BABAM1","H2BFS"
"13916",29086,7520,917,"BABAM1","XRCC5"
"13917",29086,79184,999,"BABAM1","BRCC3"
"13918",29086,8341,900,"BABAM1","HIST1H2BN"
"13919",29086,8900,900,"BABAM1","CCNA1"
"13920",29086,8338,928,"BABAM1","HIST2H2AC"
"13921",29086,6613,918,"BABAM1","SUMO2"
"13922",29086,51588,916,"BABAM1","PIAS4"
"13923",29086,8348,900,"BABAM1","HIST1H2BO"
"13924",29086,8970,900,"BABAM1","HIST1H2BJ"
"13925",29086,7334,945,"BABAM1","UBE2N"
"13926",29086,7158,973,"BABAM1","TP53BP1"
"13927",29086,9656,976,"BABAM1","MDC1"
"13928",29086,672,988,"BABAM1","BRCA1"
"13929",29086,7341,910,"BABAM1","SUMO1"
"13930",29086,7314,903,"BABAM1","UBB"
"13931",29086,8924,915,"BABAM1","HERC2"
"13932",29086,9577,999,"BABAM1","BABAM2"
"13933",29086,7311,903,"BABAM1","UBA52"
"13934",29086,8345,900,"BABAM1","HIST1H2BH"
"13935",29086,55183,900,"BABAM1","RIF1"
"13936",29086,1017,903,"BABAM1","CDK2"
"13937",29086,580,966,"BABAM1","BARD1"
"13938",29086,84142,999,"BABAM1","ABRAXAS1"
"13939",29086,6233,900,"BABAM1","RPS27A"
"13940",29086,3018,900,"BABAM1","HIST1H2BB"
"13941",29086,51720,999,"BABAM1","UIMC1"
"13942",29086,8340,900,"BABAM1","HIST1H2BL"
"13943",29086,9025,963,"BABAM1","RNF8"
"13944",29086,10111,904,"BABAM1","RAD50"
"13945",29086,8290,900,"BABAM1","HIST3H3"
"13946",29086,85236,900,"BABAM1","HIST1H2BK"
"13947",29086,64421,902,"BABAM1","DCLRE1C"
"13948",29086,10524,903,"BABAM1","KAT5"
"13949",11169,1763,988,"WDHD1","DNA2"
"13950",11169,6749,813,"WDHD1","SSRP1"
"13951",11169,8317,834,"WDHD1","CDC7"
"13952",11169,4176,987,"WDHD1","MCM7"
"13953",11169,983,790,"WDHD1","CDK1"
"13954",11169,4998,880,"WDHD1","ORC1"
"13955",11169,5893,805,"WDHD1","RAD52"
"13956",11169,7298,799,"WDHD1","TYMS"
"13957",11169,4174,973,"WDHD1","MCM5"
"13958",11169,63967,754,"WDHD1","CLSPN"
"13959",11169,4175,972,"WDHD1","MCM6"
"13960",11169,11198,780,"WDHD1","SUPT16H"
"13961",11169,7153,760,"WDHD1","TOP2A"
"13962",11169,11073,765,"WDHD1","TOPBP1"
"13963",11169,5001,909,"WDHD1","ORC5"
"13964",11169,348654,753,"WDHD1","GEN1"
"13965",11169,10926,805,"WDHD1","DBF4"
"13966",11169,5426,964,"WDHD1","POLE"
"13967",11169,51514,784,"WDHD1","DTL"
"13968",11169,7272,829,"WDHD1","TTK"
"13969",11169,9126,949,"WDHD1","SMC3"
"13970",11169,8914,969,"WDHD1","TIMELESS"
"13971",11169,4085,711,"WDHD1","MAD2L1"
"13972",11169,2237,914,"WDHD1","FEN1"
"13973",11169,5422,994,"WDHD1","POLA1"
"13974",11169,55183,701,"WDHD1","RIF1"
"13975",11169,990,968,"WDHD1","CDC6"
"13976",11169,8318,995,"WDHD1","CDC45"
"13977",11169,4171,988,"WDHD1","MCM2"
"13978",11169,5425,853,"WDHD1","POLD2"
"13979",11169,5888,897,"WDHD1","RAD51"
"13980",11169,5427,968,"WDHD1","POLE2"
"13981",11169,699,920,"WDHD1","BUB1"
"13982",11169,5111,890,"WDHD1","PCNA"
"13983",11169,64151,891,"WDHD1","NCAPG"
"13984",11169,10051,820,"WDHD1","SMC4"
"13985",11169,6117,860,"WDHD1","RPA1"
"13986",11169,23649,949,"WDHD1","POLA2"
"13987",11169,10592,930,"WDHD1","SMC2"
"13988",11169,9401,729,"WDHD1","RECQL4"
"13989",11169,4999,786,"WDHD1","ORC2"
"13990",11169,4436,868,"WDHD1","MSH2"
"13991",11169,63922,985,"WDHD1","CHTF18"
"13992",11169,84515,885,"WDHD1","MCM8"
"13993",11169,3978,924,"WDHD1","LIG1"
"13994",11169,5424,899,"WDHD1","POLD1"
"13995",11169,54962,973,"WDHD1","TIPIN"
"13996",11169,11200,736,"WDHD1","CHEK2"
"13997",11169,5985,821,"WDHD1","RFC5"
"13998",11169,51659,940,"WDHD1","GINS2"
"13999",11169,81620,762,"WDHD1","CDT1"
"14000",11169,9156,872,"WDHD1","EXO1"
"14001",11169,84296,998,"WDHD1","GINS4"
"14002",11169,64785,987,"WDHD1","GINS3"
"14003",11169,6240,904,"WDHD1","RRM1"
"14004",11169,157777,851,"WDHD1","MCMDC2"
"14005",11169,1111,853,"WDHD1","CHEK1"
"14006",11169,79915,916,"WDHD1","ATAD5"
"14007",11169,545,837,"WDHD1","ATR"
"14008",11169,5984,895,"WDHD1","RFC4"
"14009",11169,5557,961,"WDHD1","PRIM1"
"14010",11169,5981,801,"WDHD1","RFC1"
"14011",11169,54892,913,"WDHD1","NCAPG2"
"14012",11169,254394,921,"WDHD1","MCM9"
"14013",11169,4172,976,"WDHD1","MCM3"
"14014",11169,4173,986,"WDHD1","MCM4"
"14015",11169,23137,825,"WDHD1","SMC5"
"14016",11169,55388,985,"WDHD1","MCM10"
"14017",11169,9837,957,"WDHD1","GINS1"
"14018",11169,701,875,"WDHD1","BUB1B"
"14019",11169,641,738,"WDHD1","BLM"
"14020",11169,5558,957,"WDHD1","PRIM2"
"14021",11169,5983,775,"WDHD1","RFC3"
"14022",11169,79075,983,"WDHD1","DSCC1"
"14023",22909,2176,936,"FAN1","FANCC"
"14024",22909,55120,963,"FAN1","FANCL"
"14025",22909,7316,935,"FAN1","UBC"
"14026",22909,5395,931,"FAN1","PMS2"
"14027",22909,201254,934,"FAN1","CENPX"
"14028",22909,2067,952,"FAN1","ERCC1"
"14029",22909,57697,986,"FAN1","FANCM"
"14030",22909,146956,946,"FAN1","EME1"
"14031",22909,80233,946,"FAN1","FAAP100"
"14032",22909,378708,906,"FAN1","CENPS"
"14033",22909,2175,945,"FAN1","FANCA"
"14034",22909,84464,960,"FAN1","SLX4"
"14035",22909,7314,900,"FAN1","UBB"
"14036",22909,64858,955,"FAN1","DCLRE1B"
"14037",22909,2188,932,"FAN1","FANCF"
"14038",22909,7311,900,"FAN1","UBA52"
"14039",22909,29089,936,"FAN1","UBE2T"
"14040",22909,57599,923,"FAN1","WDR48"
"14041",22909,55215,984,"FAN1","FANCI"
"14042",22909,2178,941,"FAN1","FANCE"
"14043",22909,2177,990,"FAN1","FANCD2"
"14044",22909,199990,921,"FAN1","FAAP20"
"14045",22909,91442,950,"FAN1","FAAP24"
"14046",22909,80198,988,"FAN1","MUS81"
"14047",22909,6233,900,"FAN1","RPS27A"
"14048",22909,7398,934,"FAN1","USP1"
"14049",22909,2187,934,"FAN1","FANCB"
"14050",22909,2072,972,"FAN1","ERCC4"
"14051",22909,2189,946,"FAN1","FANCG"
"14052",22909,353497,936,"FAN1","POLN"
"14053",22909,4292,906,"FAN1","MLH1"
"14054",22909,197342,919,"FAN1","EME2"
"14055",22909,9937,966,"FAN1","DCLRE1A"
"14056",91603,5984,902,"ZNF830","RFC4"
"14057",91603,285464,903,"ZNF830","CRIPAK"
"14058",91603,5441,902,"ZNF830","POLR2L"
"14059",91603,51426,900,"ZNF830","POLK"
"14060",91603,1161,904,"ZNF830","ERCC8"
"14061",91603,5432,902,"ZNF830","POLR2C"
"14062",91603,5982,902,"ZNF830","RFC2"
"14063",91603,5433,902,"ZNF830","POLR2D"
"14064",91603,7874,902,"ZNF830","USP7"
"14065",91603,7314,900,"ZNF830","UBB"
"14066",91603,2965,902,"ZNF830","GTF2H1"
"14067",91603,5981,904,"ZNF830","RFC1"
"14068",91603,5431,900,"ZNF830","POLR2B"
"14069",91603,5436,902,"ZNF830","POLR2G"
"14070",91603,6118,917,"ZNF830","RPA2"
"14071",91603,100533467,903,"ZNF830","BIVM-ERCC5"
"14072",91603,7316,900,"ZNF830","UBC"
"14073",91603,1642,901,"ZNF830","DDB1"
"14074",91603,3150,903,"ZNF830","HMGN1"
"14075",91603,10450,983,"ZNF830","PPIE"
"14076",91603,7311,900,"ZNF830","UBA52"
"14077",91603,2033,900,"ZNF830","EP300"
"14078",91603,2071,918,"ZNF830","ERCC3"
"14079",91603,5438,902,"ZNF830","POLR2I"
"14080",91603,7507,912,"ZNF830","XPA"
"14081",91603,27339,977,"ZNF830","PRPF19"
"14082",91603,728340,902,"ZNF830","GTF2H2C"
"14083",91603,8450,902,"ZNF830","CUL4B"
"14084",91603,2068,903,"ZNF830","ERCC2"
"14085",91603,54107,904,"ZNF830","POLE3"
"14086",91603,3978,902,"ZNF830","LIG1"
"14087",91603,902,902,"ZNF830","CCNH"
"14088",91603,5424,900,"ZNF830","POLD1"
"14089",91603,2067,902,"ZNF830","ERCC1"
"14090",91603,57804,900,"ZNF830","POLD4"
"14091",91603,56949,976,"ZNF830","XAB2"
"14092",91603,5439,902,"ZNF830","POLR2J"
"14093",91603,5985,904,"ZNF830","RFC5"
"14094",91603,6917,902,"ZNF830","TCEA1"
"14095",91603,10714,902,"ZNF830","POLD3"
"14096",91603,1022,902,"ZNF830","CDK7"
"14097",91603,6233,900,"ZNF830","RPS27A"
"14098",91603,3980,901,"ZNF830","LIG3"
"14099",91603,404672,900,"ZNF830","GTF2H5"
"14100",91603,5435,902,"ZNF830","POLR2F"
"14101",91603,5425,901,"ZNF830","POLD2"
"14102",91603,8178,900,"ZNF830","ELL"
"14103",91603,9978,902,"ZNF830","RBX1"
"14104",91603,7515,908,"ZNF830","XRCC1"
"14105",91603,5434,902,"ZNF830","POLR2E"
"14106",91603,5427,902,"ZNF830","POLE2"
"14107",91603,4331,902,"ZNF830","MNAT1"
"14108",91603,9716,982,"ZNF830","AQR"
"14109",91603,2072,902,"ZNF830","ERCC4"
"14110",91603,5440,902,"ZNF830","POLR2K"
"14111",91603,5983,902,"ZNF830","RFC3"
"14112",91603,6119,902,"ZNF830","RPA3"
"14113",91603,5111,902,"ZNF830","PCNA"
"14114",91603,5426,902,"ZNF830","POLE"
"14115",91603,2967,902,"ZNF830","GTF2H3"
"14116",91603,2968,902,"ZNF830","GTF2H4"
"14117",91603,8451,902,"ZNF830","CUL4A"
"14118",91603,56655,902,"ZNF830","POLE4"
"14119",91603,6117,901,"ZNF830","RPA1"
"14120",91603,5437,902,"ZNF830","POLR2H"
"14121",9126,983,966,"SMC3","CDK1"
"14122",9126,4174,874,"SMC3","MCM5"
"14123",9126,7153,857,"SMC3","TOP2A"
"14124",9126,8349,945,"SMC3","HIST2H2BE"
"14125",9126,54145,925,"SMC3","H2BFS"
