"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"3834",9156,10714,970,"EXO1","POLD3"
"3835",9156,79728,952,"EXO1","PALB2"
"3836",9156,675,982,"EXO1","BRCA2"
"3837",9156,5890,971,"EXO1","RAD51B"
"3838",9156,7314,903,"EXO1","UBB"
"3839",9156,8914,960,"EXO1","TIMELESS"
"3840",9156,2237,864,"EXO1","FEN1"
"3841",9156,580,956,"EXO1","BARD1"
"3842",9156,2177,808,"EXO1","FANCD2"
"3843",9156,6233,906,"EXO1","RPS27A"
"3844",9156,10635,983,"EXO1","RAD51AP1"
"3845",9156,5111,989,"EXO1","PCNA"
"3846",9156,197342,941,"EXO1","EME2"
"3847",9156,9937,802,"EXO1","DCLRE1A"
"3848",9156,10524,923,"EXO1","KAT5"
"3849",9156,5980,807,"EXO1","REV3L"
"3850",9156,54107,915,"EXO1","POLE3"
"3851",9156,5424,981,"EXO1","POLD1"
"3852",9156,54962,964,"EXO1","TIPIN"
"3853",9156,11200,956,"EXO1","CHEK2"
"3854",9156,4683,970,"EXO1","NBN"
"3855",9156,5884,987,"EXO1","RAD17"
"3856",9156,545,995,"EXO1","ATR"
"3857",9156,672,987,"EXO1","BRCA1"
"3858",9156,51426,931,"EXO1","POLK"
"3859",9156,80010,985,"EXO1","RMI1"
"3860",9156,5981,948,"EXO1","RFC1"
"3861",9156,144715,940,"EXO1","RAD9B"
"3862",9156,5983,979,"EXO1","RFC3"
"3863",9156,7486,996,"EXO1","WRN"
"3864",142,100533467,939,"PARP1","BIVM-ERCC5"
"3865",142,10714,908,"PARP1","POLD3"
"3866",142,5932,955,"PARP1","RBBP8"
"3867",142,6119,926,"PARP1","RPA3"
"3868",142,5426,910,"PARP1","POLE"
"3869",142,675,932,"PARP1","BRCA2"
"3870",142,7314,927,"PARP1","UBB"
"3871",142,8914,851,"PARP1","TIMELESS"
"3872",142,3280,938,"PARP1","HES1"
"3873",142,2237,985,"PARP1","FEN1"
"3874",142,7507,958,"PARP1","XPA"
"3875",142,57804,902,"PARP1","POLD4"
"3876",142,6233,905,"PARP1","RPS27A"
"3877",142,5425,909,"PARP1","POLD2"
"3878",142,5888,752,"PARP1","RAD51"
"3879",142,5427,913,"PARP1","POLE2"
"3880",142,10111,929,"PARP1","RAD50"
"3881",142,5111,958,"PARP1","PCNA"
"3882",142,56655,902,"PARP1","POLE4"
"3883",142,6117,943,"PARP1","RPA1"
"3884",142,5982,933,"PARP1","RFC2"
"3885",142,7316,952,"PARP1","UBC"
"3886",142,8554,916,"PARP1","PIAS1"
"3887",142,472,893,"PARP1","ATM"
"3888",142,54107,916,"PARP1","POLE3"
"3889",142,4361,961,"PARP1","MRE11"
"3890",142,3978,732,"PARP1","LIG1"
"3891",142,5424,931,"PARP1","POLD1"
"3892",142,2067,958,"PARP1","ERCC1"
"3893",142,5985,938,"PARP1","RFC5"
"3894",142,7515,948,"PARP1","XRCC1"
"3895",142,4683,969,"PARP1","NBN"
"3896",142,1111,833,"PARP1","CHEK1"
"3897",142,5984,952,"PARP1","RFC4"
"3898",142,672,886,"PARP1","BRCA1"
"3899",142,51426,904,"PARP1","POLK"
"3900",142,5981,922,"PARP1","RFC1"
"3901",142,6118,987,"PARP1","RPA2"
"3902",142,7311,900,"PARP1","UBA52"
"3903",142,2072,938,"PARP1","ERCC4"
"3904",142,5983,939,"PARP1","RFC3"
"3905",142,7486,854,"PARP1","WRN"
"3906",29089,56852,710,"UBE2T","RAD18"
"3907",29089,201254,962,"UBE2T","CENPX"
"3908",29089,11073,921,"UBE2T","TOPBP1"
"3909",29089,5883,903,"UBE2T","RAD9A"
"3910",29089,146956,948,"UBE2T","EME1"
"3911",29089,6119,924,"UBE2T","RPA3"
"3912",29089,84464,964,"UBE2T","SLX4"
"3913",29089,64858,934,"UBE2T","DCLRE1B"
"3914",29089,7156,911,"UBE2T","TOP3A"
"3915",29089,199990,962,"UBE2T","FAAP20"
"3916",29089,5888,712,"UBE2T","RAD51"
"3917",29089,5889,715,"UBE2T","RAD51C"
"3918",29089,6117,908,"UBE2T","RPA1"
"3919",29089,2176,978,"UBE2T","FANCC"
"3920",29089,5982,918,"UBE2T","RFC2"
"3921",29089,7316,947,"UBE2T","UBC"
"3922",29089,2067,929,"UBE2T","ERCC1"
"3923",29089,5985,922,"UBE2T","RFC5"
"3924",29089,9156,762,"UBE2T","EXO1"
"3925",29089,1111,971,"UBE2T","CHEK1"
"3926",29089,3364,904,"UBE2T","HUS1"
"3927",29089,5984,972,"UBE2T","RFC4"
"3928",29089,6118,910,"UBE2T","RPA2"
"3929",29089,7311,967,"UBE2T","UBA52"
"3930",29089,55215,991,"UBE2T","FANCI"
"3931",29089,2178,980,"UBE2T","FANCE"
"3932",29089,91442,975,"UBE2T","FAAP24"
"3933",29089,80198,938,"UBE2T","MUS81"
"3934",29089,641,930,"UBE2T","BLM"
"3935",29089,2072,954,"UBE2T","ERCC4"
"3936",29089,2189,981,"UBE2T","FANCG"
"3937",29089,84126,921,"UBE2T","ATRIP"
"3938",29089,22909,936,"UBE2T","FAN1"
"3939",29089,5810,921,"UBE2T","RAD1"
"3940",29089,57697,977,"UBE2T","FANCM"
"3941",29089,79728,796,"UBE2T","PALB2"
"3942",29089,80233,983,"UBE2T","FAAP100"
"3943",29089,378708,960,"UBE2T","CENPS"
"3944",29089,7314,936,"UBE2T","UBB"
"3945",29089,3280,900,"UBE2T","HES1"
"3946",29089,2188,979,"UBE2T","FANCF"
"3947",29089,2177,991,"UBE2T","FANCD2"
"3948",29089,6233,973,"UBE2T","RPS27A"
"3949",29089,2187,984,"UBE2T","FANCB"
"3950",29089,5111,714,"UBE2T","PCNA"
"3951",29089,197342,900,"UBE2T","EME2"
"3952",29089,9937,937,"UBE2T","DCLRE1A"
"3953",29089,55120,998,"UBE2T","FANCL"
"3954",29089,5884,916,"UBE2T","RAD17"
"3955",29089,545,928,"UBE2T","ATR"
"3956",29089,2175,982,"UBE2T","FANCA"
"3957",29089,672,777,"UBE2T","BRCA1"
"3958",29089,80010,937,"UBE2T","RMI1"
"3959",29089,5983,941,"UBE2T","RFC3"
"3960",64858,201254,907,"DCLRE1B","CENPX"
"3961",64858,146956,980,"DCLRE1B","EME1"
"3962",64858,84464,983,"DCLRE1B","SLX4"
"3963",64858,29089,934,"DCLRE1B","UBE2T"
"3964",64858,199990,907,"DCLRE1B","FAAP20"
"3965",64858,2176,936,"DCLRE1B","FANCC"
"3966",64858,7316,904,"DCLRE1B","UBC"
"3967",64858,2067,970,"DCLRE1B","ERCC1"
"3968",64858,9156,717,"DCLRE1B","EXO1"
"3969",64858,7311,902,"DCLRE1B","UBA52"
"3970",64858,55215,970,"DCLRE1B","FANCI"
"3971",64858,2178,934,"DCLRE1B","FANCE"
"3972",64858,91442,948,"DCLRE1B","FAAP24"
"3973",64858,80198,985,"DCLRE1B","MUS81"
"3974",64858,2072,950,"DCLRE1B","ERCC4"
"3975",64858,2189,928,"DCLRE1B","FANCG"
"3976",64858,353497,943,"DCLRE1B","POLN"
"3977",64858,22909,955,"DCLRE1B","FAN1"
"3978",64858,57697,964,"DCLRE1B","FANCM"
"3979",64858,80233,917,"DCLRE1B","FAAP100"
"3980",64858,378708,923,"DCLRE1B","CENPS"
"3981",64858,7314,904,"DCLRE1B","UBB"
"3982",64858,2188,935,"DCLRE1B","FANCF"
"3983",64858,2177,975,"DCLRE1B","FANCD2"
"3984",64858,6233,905,"DCLRE1B","RPS27A"
"3985",64858,7398,921,"DCLRE1B","USP1"
"3986",64858,2187,942,"DCLRE1B","FANCB"
"3987",64858,197342,932,"DCLRE1B","EME2"
"3988",64858,9937,928,"DCLRE1B","DCLRE1A"
"3989",64858,5980,703,"DCLRE1B","REV3L"
"3990",64858,55120,937,"DCLRE1B","FANCL"
"3991",64858,2175,938,"DCLRE1B","FANCA"
"3992",64858,672,784,"DCLRE1B","BRCA1"
"3993",64858,57599,936,"DCLRE1B","WDR48"
"3994",5429,1763,934,"POLH","DNA2"
"3995",5429,56852,913,"POLH","RAD18"
"3996",5429,2956,732,"POLH","MSH6"
"3997",5429,5893,823,"POLH","RAD52"
"3998",5429,5932,914,"POLH","RBBP8"
"3999",5429,79728,941,"POLH","PALB2"
"4000",5429,6119,907,"POLH","RPA3"
"4001",5429,675,946,"POLH","BRCA2"
"4002",5429,83990,932,"POLH","BRIP1"
"4003",5429,5890,944,"POLH","RAD51B"
"4004",5429,7314,946,"POLH","UBB"
"4005",5429,7156,925,"POLH","TOP3A"
"4006",5429,7507,825,"POLH","XPA"
"4007",5429,580,914,"POLH","BARD1"
"4008",5429,6233,954,"POLH","RPS27A"
"4009",5429,10635,912,"POLH","RAD51AP1"
"4010",5429,5888,981,"POLH","RAD51"
"4011",5429,5889,949,"POLH","RAD51C"
"4012",5429,10111,952,"POLH","RAD50"
"4013",5429,5111,999,"POLH","PCNA"
"4014",5429,6117,907,"POLH","RPA1"
"4015",5429,10524,907,"POLH","KAT5"
"4016",5429,5980,963,"POLH","REV3L"
"4017",5429,5982,920,"POLH","RFC2"
"4018",5429,7316,970,"POLH","UBC"
"4019",5429,7516,911,"POLH","XRCC2"
"4020",5429,472,929,"POLH","ATM"
"4021",5429,116028,904,"POLH","RMI2"
"4022",5429,4361,944,"POLH","MRE11"
"4023",5429,5424,737,"POLH","POLD1"
"4024",5429,5985,915,"POLH","RFC5"
"4025",5429,9156,962,"POLH","EXO1"
"4026",5429,4683,915,"POLH","NBN"
"4027",5429,5984,915,"POLH","RFC4"
"4028",5429,672,950,"POLH","BRCA1"
"4029",5429,51426,964,"POLH","POLK"
"4030",5429,80010,910,"POLH","RMI1"
"4031",5429,5981,941,"POLH","RFC1"
"4032",5429,6118,916,"POLH","RPA2"
"4033",5429,7311,969,"POLH","UBA52"
"4034",5429,641,929,"POLH","BLM"
"4035",5429,2072,732,"POLH","ERCC4"
"4036",5429,5983,913,"POLH","RFC3"
"4037",5429,353497,812,"POLH","POLN"
"4038",5429,7486,939,"POLH","WRN"
"4039",5429,7517,944,"POLH","XRCC3"
"4040",6118,1763,983,"RPA2","DNA2"
"4041",6118,56852,958,"RPA2","RAD18"
"4042",6118,100533467,939,"RPA2","BIVM-ERCC5"
"4043",6118,2956,965,"RPA2","MSH6"
"4044",6118,5810,945,"RPA2","RAD1"
"4045",6118,5893,999,"RPA2","RAD52"
"4046",6118,201254,999,"RPA2","CENPX"
"4047",6118,63967,999,"RPA2","CLSPN"
"4048",6118,57697,999,"RPA2","FANCM"
"4049",6118,11073,971,"RPA2","TOPBP1"
"4050",6118,10714,919,"RPA2","POLD3"
"4051",6118,5932,964,"RPA2","RBBP8"
"4052",6118,79728,926,"RPA2","PALB2"
"4053",6118,5883,971,"RPA2","RAD9A"
"4054",6118,80233,918,"RPA2","FAAP100"
"4055",6118,378708,999,"RPA2","CENPS"
"4056",6118,6119,999,"RPA2","RPA3"
"4057",6118,5426,947,"RPA2","POLE"
"4058",6118,675,962,"RPA2","BRCA2"
"4059",6118,83990,933,"RPA2","BRIP1"
"4060",6118,5890,945,"RPA2","RAD51B"
"4061",6118,7314,900,"RPA2","UBB"
"4062",6118,8914,999,"RPA2","TIMELESS"
"4063",6118,3280,900,"RPA2","HES1"
"4064",6118,2188,920,"RPA2","FANCF"
"4065",6118,29089,910,"RPA2","UBE2T"
"4066",6118,7156,999,"RPA2","TOP3A"
"4067",6118,2237,974,"RPA2","FEN1"
"4068",6118,7507,990,"RPA2","XPA"
"4069",6118,142,987,"RPA2","PARP1"
"4070",6118,580,935,"RPA2","BARD1"
"4071",6118,57804,900,"RPA2","POLD4"
"4072",6118,2177,954,"RPA2","FANCD2"
"4073",6118,199990,900,"RPA2","FAAP20"
"4074",6118,6233,906,"RPA2","RPS27A"
"4075",6118,10635,923,"RPA2","RAD51AP1"
"4076",6118,5425,925,"RPA2","POLD2"
"4077",6118,7398,924,"RPA2","USP1"
"4078",6118,5888,988,"RPA2","RAD51"
"4079",6118,5427,943,"RPA2","POLE2"
"4080",6118,5889,941,"RPA2","RAD51C"
"4081",6118,2187,933,"RPA2","FANCB"
"4082",6118,10111,917,"RPA2","RAD50"
"4083",6118,5111,997,"RPA2","PCNA"
"4084",6118,56655,906,"RPA2","POLE4"
"4085",6118,6117,999,"RPA2","RPA1"
"4086",6118,10524,917,"RPA2","KAT5"
"4087",6118,5980,921,"RPA2","REV3L"
"4088",6118,2176,928,"RPA2","FANCC"
"4089",6118,5982,972,"RPA2","RFC2"
"4090",6118,55120,915,"RPA2","FANCL"
"4091",6118,7316,903,"RPA2","UBC"
"4092",6118,7516,904,"RPA2","XRCC2"
"4093",6118,472,994,"RPA2","ATM"
"4094",6118,116028,929,"RPA2","RMI2"
"4095",6118,4436,959,"RPA2","MSH2"
"4096",6118,54107,922,"RPA2","POLE3"
"4097",6118,4361,948,"RPA2","MRE11"
"4098",6118,3978,969,"RPA2","LIG1"
"4099",6118,5424,990,"RPA2","POLD1"
"4100",6118,2067,971,"RPA2","ERCC1"
"4101",6118,54962,999,"RPA2","TIPIN"
"4102",6118,11200,821,"RPA2","CHEK2"
"4103",6118,5985,961,"RPA2","RFC5"
"4104",6118,9156,981,"RPA2","EXO1"
"4105",6118,7515,938,"RPA2","XRCC1"
"4106",6118,4683,946,"RPA2","NBN"
"4107",6118,5429,916,"RPA2","POLH"
"4108",6118,5884,970,"RPA2","RAD17"
"4109",6118,1111,990,"RPA2","CHEK1"
"4110",6118,3364,963,"RPA2","HUS1"
"4111",6118,7158,871,"RPA2","TP53BP1"
"4112",6118,545,986,"RPA2","ATR"
"4113",6118,5984,970,"RPA2","RFC4"
"4114",6118,2175,931,"RPA2","FANCA"
"4115",6118,672,986,"RPA2","BRCA1"
"4116",6118,51426,902,"RPA2","POLK"
"4117",6118,80010,999,"RPA2","RMI1"
"4118",6118,5981,932,"RPA2","RFC1"
"4119",6118,7311,900,"RPA2","UBA52"
"4120",6118,57599,903,"RPA2","WDR48"
"4121",6118,83695,900,"RPA2","RHNO1"
"4122",6118,55215,933,"RPA2","FANCI"
"4123",6118,2178,923,"RPA2","FANCE"
"4124",6118,91442,946,"RPA2","FAAP24"
"4125",6118,144715,910,"RPA2","RAD9B"
"4126",6118,641,999,"RPA2","BLM"
"4127",6118,2072,945,"RPA2","ERCC4"
"4128",6118,2189,926,"RPA2","FANCG"
"4129",6118,5983,970,"RPA2","RFC3"
"4130",6118,4292,929,"RPA2","MLH1"
"4131",6118,7486,999,"RPA2","WRN"
"4132",6118,7517,945,"RPA2","XRCC3"
"4133",6118,84126,977,"RPA2","ATRIP"
"4134",54107,1763,904,"POLE3","DNA2"
"4135",54107,56852,907,"POLE3","RAD18"
"4136",54107,100533467,906,"POLE3","BIVM-ERCC5"
"4137",54107,10714,964,"POLE3","POLD3"
"4138",54107,5932,904,"POLE3","RBBP8"
"4139",54107,79728,900,"POLE3","PALB2"
"4140",54107,6119,907,"POLE3","RPA3"
"4141",54107,5426,998,"POLE3","POLE"
"4142",54107,675,904,"POLE3","BRCA2"
"4143",54107,83990,900,"POLE3","BRIP1"
"4144",54107,5890,900,"POLE3","RAD51B"
"4145",54107,7314,902,"POLE3","UBB"
"4146",54107,7156,901,"POLE3","TOP3A"
"4147",54107,2237,945,"POLE3","FEN1"
"4148",54107,7507,902,"POLE3","XPA"
"4149",54107,142,916,"POLE3","PARP1"
"4150",54107,580,913,"POLE3","BARD1"
"4151",54107,57804,936,"POLE3","POLD4"
"4152",54107,6233,904,"POLE3","RPS27A"
"4153",54107,10635,907,"POLE3","RAD51AP1"
"4154",54107,5425,984,"POLE3","POLD2"
"4155",54107,7398,908,"POLE3","USP1"
"4156",54107,5888,907,"POLE3","RAD51"
"4157",54107,5427,997,"POLE3","POLE2"
"4158",54107,5889,903,"POLE3","RAD51C"
"4159",54107,10111,902,"POLE3","RAD50"
"4160",54107,5111,954,"POLE3","PCNA"
"4161",54107,56655,999,"POLE3","POLE4"
"4162",54107,6117,917,"POLE3","RPA1"
"4163",54107,10524,907,"POLE3","KAT5"
"4164",54107,5980,957,"POLE3","REV3L"
"4165",54107,5982,925,"POLE3","RFC2"
"4166",54107,7316,902,"POLE3","UBC"
"4167",54107,7516,900,"POLE3","XRCC2"
"4168",54107,472,907,"POLE3","ATM"
"4169",54107,116028,902,"POLE3","RMI2"
"4170",54107,4361,902,"POLE3","MRE11"
"4171",54107,3978,922,"POLE3","LIG1"
"4172",54107,5424,974,"POLE3","POLD1"
"4173",54107,2067,902,"POLE3","ERCC1"
"4174",54107,5985,951,"POLE3","RFC5"
"4175",54107,9156,915,"POLE3","EXO1"
"4176",54107,7515,908,"POLE3","XRCC1"
"4177",54107,4683,900,"POLE3","NBN"
"4178",54107,5984,939,"POLE3","RFC4"
"4179",54107,672,912,"POLE3","BRCA1"
"4180",54107,51426,901,"POLE3","POLK"
"4181",54107,80010,902,"POLE3","RMI1"
"4182",54107,5981,918,"POLE3","RFC1"
"4183",54107,6118,922,"POLE3","RPA2"
"4184",54107,7311,900,"POLE3","UBA52"
"4185",54107,57599,901,"POLE3","WDR48"
"4186",54107,641,904,"POLE3","BLM"
"4187",54107,2072,905,"POLE3","ERCC4"
"4188",54107,5983,939,"POLE3","RFC3"
"4189",54107,7486,902,"POLE3","WRN"
"4190",54107,7517,901,"POLE3","XRCC3"
"4191",7507,100533467,991,"XPA","BIVM-ERCC5"
"4192",7507,2956,908,"XPA","MSH6"
"4193",7507,5893,817,"XPA","RAD52"
"4194",7507,57697,849,"XPA","FANCM"
"4195",7507,10714,937,"XPA","POLD3"
"4196",7507,6119,951,"XPA","RPA3"
"4197",7507,5426,944,"XPA","POLE"
"4198",7507,7314,921,"XPA","UBB"
"4199",7507,2237,876,"XPA","FEN1"
"4200",7507,142,958,"XPA","PARP1"
"4201",7507,57804,913,"XPA","POLD4"
"4202",7507,2177,740,"XPA","FANCD2"
"4203",7507,6233,920,"XPA","RPS27A"
"4204",7507,5425,925,"XPA","POLD2"
"4205",7507,5888,874,"XPA","RAD51"
"4206",7507,5427,909,"XPA","POLE2"
"4207",7507,5111,919,"XPA","PCNA"
"4208",7507,56655,902,"XPA","POLE4"
"4209",7507,6117,985,"XPA","RPA1"
"4210",7507,5980,817,"XPA","REV3L"
"4211",7507,5982,931,"XPA","RFC2"
"4212",7507,7316,921,"XPA","UBC"
"4213",7507,8554,919,"XPA","PIAS1"
"4214",7507,472,898,"XPA","ATM"
"4215",7507,4436,948,"XPA","MSH2"
"4216",7507,54107,902,"XPA","POLE3"
"4217",7507,3978,806,"XPA","LIG1"
"4218",7507,5424,947,"XPA","POLD1"
"4219",7507,2067,999,"XPA","ERCC1"
"4220",7507,5985,924,"XPA","RFC5"
"4221",7507,9156,862,"XPA","EXO1"
"4222",7507,7515,842,"XPA","XRCC1"
"4223",7507,100533467,739,"XPA","BIVM-ERCC5"
"4224",7507,5429,825,"XPA","POLH"
"4225",7507,1111,706,"XPA","CHEK1"
"4226",7507,7158,735,"XPA","TP53BP1"
"4227",7507,545,741,"XPA","ATR"
"4228",7507,5984,923,"XPA","RFC4"
"4229",7507,51426,939,"XPA","POLK"
"4230",7507,5981,918,"XPA","RFC1"
"4231",7507,6118,990,"XPA","RPA2"
"4232",7507,7311,900,"XPA","UBA52"
"4233",7507,91442,749,"XPA","FAAP24"
"4234",7507,80198,769,"XPA","MUS81"
"4235",7507,2072,998,"XPA","ERCC4"
"4236",7507,5983,920,"XPA","RFC3"
"4237",7507,4292,889,"XPA","MLH1"
"4238",7507,7486,710,"XPA","WRN"
"4239",7507,7517,827,"XPA","XRCC3"
"4240",2189,22909,946,"FANCG","FAN1"
"4241",2189,5810,900,"FANCG","RAD1"
"4242",2189,201254,999,"FANCG","CENPX"
"4243",2189,57697,999,"FANCG","FANCM"
"4244",2189,11073,926,"FANCG","TOPBP1"
"4245",2189,79728,890,"FANCG","PALB2"
"4246",2189,5883,931,"FANCG","RAD9A"
"4247",2189,146956,953,"FANCG","EME1"
"4248",2189,80233,999,"FANCG","FAAP100"
"4249",2189,378708,999,"FANCG","CENPS"
"4250",2189,6119,938,"FANCG","RPA3"
"4251",2189,675,992,"FANCG","BRCA2"
"4252",2189,84464,978,"FANCG","SLX4"
"4253",2189,7314,908,"FANCG","UBB"
"4254",2189,64858,928,"FANCG","DCLRE1B"
"4255",2189,3280,999,"FANCG","HES1"
"4256",2189,2188,999,"FANCG","FANCF"
"4257",2189,29089,981,"FANCG","UBE2T"
"4258",2189,7156,999,"FANCG","TOP3A"
"4259",2189,580,940,"FANCG","BARD1"
"4260",2189,2177,996,"FANCG","FANCD2"
"4261",2189,199990,999,"FANCG","FAAP20"
"4262",2189,6233,900,"FANCG","RPS27A"
"4263",2189,7398,959,"FANCG","USP1"
"4264",2189,5889,737,"FANCG","RAD51C"
"4265",2189,2187,999,"FANCG","FANCB"
"4266",2189,197342,921,"FANCG","EME2"
"4267",2189,6117,999,"FANCG","RPA1"
"4268",2189,9937,927,"FANCG","DCLRE1A"
"4269",2189,2176,999,"FANCG","FANCC"
"4270",2189,5982,931,"FANCG","RFC2"
"4271",2189,55120,999,"FANCG","FANCL"
"4272",2189,7316,900,"FANCG","UBC"
"4273",2189,2067,984,"FANCG","ERCC1"
"4274",2189,5985,916,"FANCG","RFC5"
"4275",2189,5884,917,"FANCG","RAD17"
"4276",2189,1111,949,"FANCG","CHEK1"
"4277",2189,3364,917,"FANCG","HUS1"
"4278",2189,545,914,"FANCG","ATR"
"4279",2189,5984,947,"FANCG","RFC4"
"4280",2189,2175,999,"FANCG","FANCA"
"4281",2189,672,988,"FANCG","BRCA1"
"4282",2189,80010,935,"FANCG","RMI1"
"4283",2189,6118,926,"FANCG","RPA2"
"4284",2189,7311,900,"FANCG","UBA52"
"4285",2189,57599,954,"FANCG","WDR48"
"4286",2189,55215,991,"FANCG","FANCI"
"4287",2189,2178,995,"FANCG","FANCE"
"4288",2189,91442,990,"FANCG","FAAP24"
"4289",2189,80198,951,"FANCG","MUS81"
"4290",2189,641,999,"FANCG","BLM"
"4291",2189,2072,975,"FANCG","ERCC4"
"4292",2189,5983,912,"FANCG","RFC3"
"4293",2189,353497,944,"FANCG","POLN"
"4294",2189,7517,975,"FANCG","XRCC3"
"4295",2189,84126,938,"FANCG","ATRIP"
"4296",10111,1763,959,"RAD50","DNA2"
"4297",10111,2956,757,"RAD50","MSH6"
"4298",10111,5810,902,"RAD50","RAD1"
"4299",10111,5893,989,"RAD50","RAD52"
"4300",10111,63967,914,"RAD50","CLSPN"
"4301",10111,11073,918,"RAD50","TOPBP1"
"4302",10111,10714,902,"RAD50","POLD3"
"4303",10111,348654,956,"RAD50","GEN1"
"4304",10111,5932,990,"RAD50","RBBP8"
"4305",10111,79728,914,"RAD50","PALB2"
"4306",10111,5883,924,"RAD50","RAD9A"
"4307",10111,146956,921,"RAD50","EME1"
"4308",10111,6119,915,"RAD50","RPA3"
"4309",10111,5426,941,"RAD50","POLE"
"4310",10111,675,934,"RAD50","BRCA2"
"4311",10111,83990,939,"RAD50","BRIP1"
"4312",10111,5890,967,"RAD50","RAD51B"
"4313",10111,84464,903,"RAD50","SLX4"
"4314",10111,7314,900,"RAD50","UBB"
"4315",10111,8914,903,"RAD50","TIMELESS"
"4316",10111,7156,950,"RAD50","TOP3A"
"4317",10111,2237,957,"RAD50","FEN1"
"4318",10111,142,929,"RAD50","PARP1"
"4319",10111,580,989,"RAD50","BARD1"
"4320",10111,57804,900,"RAD50","POLD4"
"4321",10111,2177,940,"RAD50","FANCD2"
"4322",10111,6233,900,"RAD50","RPS27A"
"4323",10111,10635,900,"RAD50","RAD51AP1"
"4324",10111,5425,908,"RAD50","POLD2"
"4325",10111,5888,991,"RAD50","RAD51"
"4326",10111,5427,902,"RAD50","POLE2"
"4327",10111,5889,961,"RAD50","RAD51C"
"4328",10111,5111,939,"RAD50","PCNA"
"4329",10111,197342,900,"RAD50","EME2"
"4330",10111,56655,900,"RAD50","POLE4"
"4331",10111,6117,981,"RAD50","RPA1"
"4332",10111,10524,948,"RAD50","KAT5"
"4333",10111,5980,719,"RAD50","REV3L"
"4334",10111,5982,940,"RAD50","RFC2"
"4335",10111,7316,900,"RAD50","UBC"
"4336",10111,7516,921,"RAD50","XRCC2"
"4337",10111,472,992,"RAD50","ATM"
"4338",10111,116028,900,"RAD50","RMI2"
"4339",10111,4436,835,"RAD50","MSH2"
"4340",10111,54107,902,"RAD50","POLE3"
"4341",10111,4361,999,"RAD50","MRE11"
"4342",10111,5424,938,"RAD50","POLD1"
"4343",10111,2067,938,"RAD50","ERCC1"
"4344",10111,54962,904,"RAD50","TIPIN"
"4345",10111,11200,957,"RAD50","CHEK2"
"4346",10111,5985,916,"RAD50","RFC5"
"4347",10111,9156,984,"RAD50","EXO1"
"4348",10111,7515,927,"RAD50","XRCC1"
"4349",10111,4683,999,"RAD50","NBN"
"4350",10111,5429,952,"RAD50","POLH"
"4351",10111,5884,970,"RAD50","RAD17"
"4352",10111,1111,931,"RAD50","CHEK1"
"4353",10111,3364,924,"RAD50","HUS1"
"4354",10111,7158,976,"RAD50","TP53BP1"
"4355",10111,545,992,"RAD50","ATR"
"4356",10111,5984,939,"RAD50","RFC4"
"4357",10111,672,992,"RAD50","BRCA1"
"4358",10111,51426,926,"RAD50","POLK"
"4359",10111,80010,946,"RAD50","RMI1"
"4360",10111,5981,957,"RAD50","RFC1"
"4361",10111,6118,917,"RAD50","RPA2"
"4362",10111,7311,913,"RAD50","UBA52"
"4363",10111,83695,900,"RAD50","RHNO1"
"4364",10111,80198,957,"RAD50","MUS81"
"4365",10111,144715,904,"RAD50","RAD9B"
"4366",10111,641,980,"RAD50","BLM"
"4367",10111,2072,926,"RAD50","ERCC4"
"4368",10111,5983,927,"RAD50","RFC3"
"4369",10111,4292,716,"RAD50","MLH1"
"4370",10111,7486,952,"RAD50","WRN"
"4371",10111,7517,970,"RAD50","XRCC3"
"4372",10111,84126,906,"RAD50","ATRIP"
"4373",5111,1763,955,"PCNA","DNA2"
"4374",5111,56852,996,"PCNA","RAD18"
"4375",5111,348654,949,"PCNA","GEN1"
"4376",5111,5932,949,"PCNA","RBBP8"
"4377",5111,6119,992,"PCNA","RPA3"
"4378",5111,5426,997,"PCNA","POLE"
"4379",5111,83990,929,"PCNA","BRIP1"
"4380",5111,29089,714,"PCNA","UBE2T"
"4381",5111,7156,939,"PCNA","TOP3A"
"4382",5111,7507,919,"PCNA","XPA"
"4383",5111,57804,974,"PCNA","POLD4"
"4384",5111,5425,998,"PCNA","POLD2"
"4385",5111,5888,988,"PCNA","RAD51"
"4386",5111,5427,976,"PCNA","POLE2"
"4387",5111,5889,955,"PCNA","RAD51C"
"4388",5111,10111,939,"PCNA","RAD50"
"4389",5111,56655,915,"PCNA","POLE4"
"4390",5111,6117,999,"PCNA","RPA1"
"4391",5111,5982,999,"PCNA","RFC2"
"4392",5111,7316,996,"PCNA","UBC"
"4393",5111,7516,900,"PCNA","XRCC2"
"4394",5111,472,928,"PCNA","ATM"
"4395",5111,116028,929,"PCNA","RMI2"
"4396",5111,4436,997,"PCNA","MSH2"
"4397",5111,4361,944,"PCNA","MRE11"
"4398",5111,3978,999,"PCNA","LIG1"
"4399",5111,2067,910,"PCNA","ERCC1"
"4400",5111,5985,999,"PCNA","RFC5"
"4401",5111,9156,989,"PCNA","EXO1"
"4402",5111,7515,940,"PCNA","XRCC1"
"4403",5111,5429,999,"PCNA","POLH"
"4404",5111,1111,845,"PCNA","CHEK1"
"4405",5111,5984,999,"PCNA","RFC4"
"4406",5111,6118,997,"PCNA","RPA2"
"4407",5111,7311,996,"PCNA","UBA52"
"4408",5111,641,964,"PCNA","BLM"
"4409",5111,2072,949,"PCNA","ERCC4"
"4410",5111,4292,974,"PCNA","MLH1"
